address,balances,pending_claims,staking_balances,lp_balances
terra1esxf644q8qf3r4sea0tpygz8w79h63w44d3uzz,202495,0,0,0
terra1esg8cmh8wghkrjycww3s9rq0x0r9j5ykk6xw9m,0,0,0,0
terra1ej7xdzrkh52ary8zgk865sclt56gtpqe2qmlck,1000638,0,0,0
terra1en9s9ma7jazv5lv649svqldp8ex7ch0s5gkq3n,0,0,0,0
terra1enh4sg9yymnlxkw2l8m9xpjl9kfynzuapum5ny,0,0,0,0
terra1en78vyplxa75tvhwk9axyq7essen4t09rcg6sf,0,0,22000000,0
terra1e5yzu9ql9fgr56hgs84zhr6vzz3eg8eh0rr0t9,0,0,0,853041
terra1e5d09a0xu88na2q50xc9h4e2jnrkhc0hlyf8lh,0,0,990,0
terra1e5ncelsh4qhqt3s97vn43hxlhmt7zd43yszdnf,0,202430396,11500000000,0
terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,0,3000000,0,0
terra1ehp3xvzvm4a0w556lxnwdtkczw78rk7730s44n,5705216,0,20000000,0
terra1ehx8hjrc704hwftz42k7elx7utnfhrae9mqehu,0,11410000,0,0
terra1eha5n0l27phvuqxxg5xfkhzucz69qlaqq95mk5,0,0,0,0
terra1ec4zhutxmsdvxscn2a57qfqqqdnp4gjfyvymtp,0,0,100000000,0
terra1eehfq5mnw2w409pgxz5xtzyj04pscjj7cffdqj,73684621,0,162377470,75720147
terra1e66g47axnt2uawz4qj9kv0r54sy3y5g90m9upf,0,34979408,300247309,0
terra1emg4nzu8aauy6yt3zrrpf04cppg64x5hqcxtax,0,0,373535148,0
terra1eu4wrv30fkhm495kp43p0tzhh32tea8kw3wyce,0,0,54000000,0
terra1ea9jjsrq0vsp9949kk5q25mjctn5yawaxdheky,0,0,200000000,0
terra1e7hzp3tnsswpfcu6gt4wlgfm20lcsqqywhaagu,4301383550000,15000000,0,
terra1e7lc6yfuvhxjhpf7uzh5l447qkuh7kelqm90dd,0,0,0,
terra16py4cwv72w5pv76ptyp9mplzhf7mcexvpppe07,0,0,0,
terra1eagrctkw0f0kutee6mfwg7pwft8t5afy9kd8x7,0,50000000,7616382,0
terra16p3ee2nn6wewffpgtf3sfgdnxa8hertxawlykz,465668191,0,0,0
terra16znz7jnnt9ezq253n6v56508v0jtlr0sax9a6z,20108758,0,0,0
terra16ry78rluwnkkxnvm9d9g45hgwtqhjuh6pykwv4,0,0,0,33258114
terra16r3hh5dt2w2hgwwwxkwwpkqeyzaqtqwjrfwldn,24000000,0,0,0
terra16yez05xgq2vufk0tyq5llv63ldwg6l46ms3vsv,0,21000000,0,0
terra169qj3uhzma34gaqzsdgafmt0wt528y0s9qchpv,0,0,0,0
terra16gcahj0pt5ejhuyrep8xs8wzqy59e6lwnmuzav,300041160,0,0,0
terra16fsn8e9dhaf554r4c38czvyyu2ghenz6atxu4z,0,0,0,0
terra162cxa76zpvag4a05da0yhu69awfy35w8pws625,496022546,45935505,510000000,58587487
terra16t8caffsktatmgwkf2nhvkd3u0aau0w9hsw6mz,499978,0,0,0
terra16tsxznd0dtrk0kjacjgtcrxnrs746aqe3wde73,0,0,0,0
terra16tswwwvj402r5edyrsg7c9mz0dlvfrypkxy58p,130723494,0,0,0
terra16ssu5qp0t25czfp5sky7mmuaka5pxgfye4yyxp,0,0,0,0
terra163z8gu3cu6kwam69qr3ed82p00rqtn2mx5t7ny,0,0,0,0
terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,0,0,0,0
terra16j4mr2dl6ehpfjdvksmwk67wz5mrtgc922cvy6,0,0,872146143,0
terra16judpnzuqahp5cuekm29uu8f0x5r3nd2jhwcws,0,0,0,0
terra16nxlhhfdhv5awxt7vyy6tyyqgae76zjx66xrmy,2085191,0,1000000,0
terra16n3s9257ahjrw3t9q8gzfnnwxahw3k240r3cv2,0,0,0,0
terra165f2j93dzkdmkg7xqg8rngdkgw52nru74na5vy,0,0,28338352,0
terra165ds54lueyy4nj58ec0lnevrl33z9az405l7sx,0,0,100000000,0
terra165djqgvtplvu5y36exdkmnjkh68hkxxrvecedl,0,0,0,0
terra164syzskq8f7lagfmxsneuugytff69ngj2mq2cu,0,0,0,0
terra16clkr26j5fx6mca9u6qsc96xdple2ctm9r645q,279715554,10000000,0,0
terra16ewgcld7zu8pqh45r6jpww8duqfpzzyw6tgdy9,1001523,0,0,0
terra16emyznulmvsgmc26druvtruy2lfuy6aah66qll,0,0,0,0
terra1665rk56hmj0xgjtsvs54ksnc9yq4qllqsya2j6,81427386,50000000,200218349,94829141
terra166k422tcvl7q4xu7zy8m7uam0d9wlftdk05hh4,0,0,0,0
terra16m25xup59kvy54yqmmwfmr0gkkgcftatn4fgpf,1053521,0,0,0
terra16mak092z3zsyx2fdddjhlgvqlzvsw6fyw4sauc,0,2000000,5000000,0
terra16agqk0caakq2evsuq979r8jwmrv67xk8ndmr5e,362448,0,0,0
terra16a3tx6y08yww04zuep60svacjeylrsm0afmlj7,0,0,40000000,0
terra167ycvff4wr0n74wvzshgn5vzzvxf5ldej8d643,0,0,5000000,0
terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,42005272,0,0,0
terra1mqsdyqtw239hnuumwkdjkzvypkuwq4jmnyzjdz,0,0,0,0
terra1mrrvtd3wd5wzckdpqcrwq9hkcf0yp8uzaryt8q,7000000,0,0,0
terra1myw3av4f2rmzzgltthdvw0jxkkvp8tg2kxz0jz,0,0,500000000,0
terra1my0233d6vh3yftz3j63v9fhjuv8fe9r3lagnq0,0,0,0,0
terra1m82luq79tv2rca7fw502jjay43c9hytpw7j3m5,0,0,0,114561421
terra1mg8vkthgfya4zcl4m70fxqyzyjhxp23hse8vhg,0,52000000,157569603,0
terra1mghsnv4k45ajy5n5xxf8rdvu6fsdke0q8kwndh,349274,28214272,2326,0
terra1mfequ4qv09fe2p6ynvu86kswd4jh62u7lqkpr2,0,0,0,0
terra1m2hkxdx3arksym6as7xwyszp0x4gxs7fwxav2a,0,0,384737,0
terra1mtkqadel3sx03af5l0j32kjwfhfjz6w5gs8cfe,0,0,157477127,0
terra1mtasvr79l8qm8p98ttyknw84kfeg9kc4a2rukt,18274328,0,0,0
terra1mdckpjj3qk3pexv8yr4cltzjs4gyd7jkjr4mp4,0,496180000,0,0
terra1mwk63xtn9gjwvjkgdc7qr6m25uqs8uryk5jej0,38428209,0,0,0
terra1m0gu6kkg9f90s9rwvl7wgm89y44sea2krcgeda,0,40000000,0,0
terra1m0fgdgsuwf2jsd32su0rmg9ne843ant8zn0zrl,0,0,0,206676756
terra1m0wrl3fh55uy7g90fkerleek3w4s4scn5qqcvv,0,0,0,0
terra1m04z4hk2n84zrtp4rvenw75zyrkyvg809kxzrs,0,0,0,0
terra1mswldq9mf3l22j20v598kvvhkmzrmqhnymydl8,0,0,0,0
terra1m3ev5cmd4mt2snv8a2pgvlar08v9gs5rdgph2p,0,20000000,122500000,0
terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,0,0,0,0
terra1mjtfsg7lpyzugpd94py4zpxgjm2h3ln5zc9u7z,0,0,1966000000,0
terra1m58r89q38k4p3lr2tzck33t4snrtcvjueqdgdy,0,0,10000000,0
terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,0,0,0,0
terra1m4pafl58mjh0cwz353cgsf4dtn03ugxjxwqfdq,50597130,0,0,0
terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,0,100000000,15998755,0
terra1m47vq8x79aqj7ce4vjm5r0kla5auwtcqvm9heq,0,1488000000,0,0
terra1mkhfmynr22uf3fece3l9umyyf9gtm52dxetqn9,0,0,0,0
terra1mkm0dyquq4sulr7kn8mm7rngpltxh87va4dws0,0,4974297,10247735,0
terra1menyrav8sj2h2m046xq2qeqslwquhmvvjq4j5l,0,0,6999999,0
terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,101112888,0,0,0
terra1m6a9hey7sdw3h2fr63ylahy6pvucyhdrd2wz8r,0,0,17993701,0
terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,61971544,0,0,0
terra1mmly4jprsccufaymvc3r9qsm358wt076we6v8u,0,0,0,0
terra1mu340jtz2aah09l3p20aae6q7hmlsgfzxhj3tj,0,0,0,0
terra1mukkwus0hee7uqj5d204hy728jq5elralke9ma,0,0,10000000,0
terra1m7ttyazf7w7wa7tx2utwlhnqxx0cppacnh7jmr,0,0,0,0
terra1m7ksq9y7j6hycczv2kdsy6wrplrqppesmcv5zm,0,0,100000000,0
terra1m77ql6chvzusglhjnsnp30rxc3gzc8guxatwda,0,0,0,0
terra1uq2ke2qlahv78hggpfjcfysv85eq4a6qxh7lf9,0,0,2000000,0
terra1uqs22qkcgfy65046gt2tqd2l4ht44u57glqwe4,0,0,150000000,0
terra1upprf78vauwjd5ymv856xgzm72e6vle3f3yf4e,289121916,0,0,0
terra1up9cmxsqe5gr39n9wlsj4quy0twf7gccznfrqx,0,0,998415,0
terra1uptan2xfulyrp0rakkgqja6drk5wqpypw9tya3,0,10000000,0,1505063
terra1up55kd8d39xs8r5twm56zulyfv4xgkfljf7ts3,1,0,1006008,0
terra1upknzlhn7g3yhzqa6x8uxer0c7kg86mpr64nh0,0,0,0,0
terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,0,0,100000000,0
terra1uzmggtd9aqk2fegmpxfa4azaq8tt6qxwvm6qr0,0,0,10000000,0
terra1u9zt8dn9nlsseww2rq84n9c6ehgczxsjtglj3l,3947255,0,0,0
terra1u9d8ljurymh45vvq08m9c8l060t6upkqc065j6,0,0,13886636,0
terra1uxpcr0tpcwfs64te67cfku8pwztuw69dl5c3gq,1000000,0,0,0
terra1uxcwrg6wlmkskaq8xump3u0vdcy6qjkvspfynn,0,0,10000000,0
terra1u827d8lrmvuu4qdnfegq8qxfgy2jf5kt4pswvm,0,0,0,0
terra1ugzs6yy0r4248p0heezcvsxgj2vx2wnkp5nqqh,165859115,0,0,0
terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3,0,0,0,0
terra1ufkc42mzhlmxjqvj3fknxyf5jynaqnxd7fjgjc,351265154,0,0,0
terra1u2axs3v4uds07uqargnq25exeehqrvff0dk2x0,0,0,100000000,0
terra1u2ajlgcuyayxx4q6cwm42wad8s2763v6xya8k9,0,100000000,733237,0
terra1u27ty84pa3sq8wm2hwlgupvh0wv29mshwmv0mr,0,0,0,0
terra1utu86s0a0t0u27kyf4evg25v5uevtu5nlrk5j6,819154,0,51000000,0
terra1uvsjuvcuulkl7trdm3a5nhjefuu0clvnavxt8m,0,0,13219411,0
terra1udywavcz7kshr5qjah3w4nuz5tt0azuuxyx2g7,0,0,0,0
terra1uwfxkl4l3rpgus7uax9y0f6pezpjmawh6eyl0v,0,40000000,5000000,0
terra1uwfs4uh3lf5qalfr88plhnrshdf6prz6kwa2lm,100566098,0,100004765,0
terra1uwk4zljy2vwflaec90v9q9lgdrkjntpp58zcae,48063619,0,100000000,0
terra1uszpmax78v9wxf7x5yc0k6l4cgpk584jx2wl3k,0,0,0,14838235
terra1usvx0jc4sqlcnfjpw9894x6mndgyk06sk8a9zt,0,174000000,0,4304646
terra1uss3t80f5muc74a80yfqnq7g8mc4q865smdpdd,0,0,0,0
terra1us3nkkeul2csces38mywwqkgvhsc32cdehzl34,0,0,0,0
terra1u3plm7v9jt2madxr9ng4ll9v82acc2ce3s8ua2,0,0,200000000,0
terra1u3gqdw8tl9mavdyy3cch8mqqpse6j9ry7hv6kl,6883505,0,0,0
terra1u35ptdlu5zecv8r3wj8z8l2f8nq56ucpc5gwc8,1451495,0,20000000,0
terra1ujgvdeqy8w36slj9x4ntgjpwe0lr6cnhud57rf,0,0,40334623,17320414
terra1ujfmte5samxw8fqyfxqtynguwgjfr9slx0ejmx,0,0,100000000,0
terra1ujw2g474zwq45juu2jj9che9zvdp9a422jllsy,5000000,0,0,0
terra1ujsd29yrrcvst96earm0znyvg47275k5u5804c,100142139,0,0,0
terra1unpy6z3r0px2ugyjgmnk272ma9n7lqveuzaylw,0,0,0,0
terra1u59et47uan0e6aye4ur7cvsamqr5aysgzcgxqc,0,0,20000000,0
terra1u50zykz9zqyslc8yqsjt9erexmme3ywhcz3aae,0,0,0,0
terra1u4zd4g6ts025m6mjy6zqtrcrsy46mkp5almenw,0,0,0,0
terra1u48kjlf2n0s77v0yhkmle58rdqgrqmdam0cv56,165733941,0,0,553572719
terra1u47wl0jt3dh6v0ax4t3d86a7seegkn7pry9al0,0,0,17084072,0
terra1uhqn6ug075llmgz0ffyk08u886ywztsmc5cnrj,0,0,70076253,0
terra1uhpgu54ae9nydghknq3dc2ryupumds2q48kv89,0,100000000,24863768,0
terra1uc4k2f6ym52xkn94g0qzu05mrd2k3cmkun2sxy,0,0,0,0
terra1u68pt64leprtpaaleey9a8xhn439emdql4nxlg,0,0,0,0
terra1u6cztknjtxhkqgf5fk5w02qwjund6z6jnfptw9,529411074,0,0,0
terra1umd70qd4jv686wjrsnk92uxgewca3805dxd46p,1768037,0,9000000,5498347
terra1umkermkvx66llyn8cy0ncumnprvupl0mck8jty,110000000,0,0,0
terra1um75ehrmyj82uqaq388epxxqm7sn0ytg56wscy,145131718,0,15000000,0
terra1uu340ccthkd92q7naxxkuhgnr9cdgtvjf6tzgx,410985589,0,0,0
terra1ua9yww3da8wcd9t2lejzqn5e4av05tnn97g5wa,3015606,0,0,0
terra1uak6cz8k23c7f8crhlj3kxype3xc0ptrl5rkgm,401353,5000000,0,131759838
terra1ua69d72rtvfhhk7nu3fzzlkeqys7qe2xayfrz8,304987628,1000000,0,253518
terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,0,0,0,0
terra1ulqxckmct4gynsuyhu9vz8dmfjmgxe9frx7q2n,200133309,0,0,0
terra1aqacw2h76drm0z4gjp3d7yqyatr3nwzmevyayh,1006199,0,0,
terra1apeqyz9n8y5cujhmgcldqu0yu4kyp5jtdc3qu6,0,0,10000000,
terra1ulsv22930nvterml89lh7f4zyst2c0gm4s3ycv,0,0,0,0
terra1apmzp25rdeaklxs3m54jyaprnntlerj0aaatku,0,0,21059831,0
terra1azdmnf8j34ec72w6wwf6psyr9ne4c6jvwpslnj,0,0,0,0
terra1az5mn59xttc260sgj6gsdgeu6q48tqqft777yf,0,0,0,0
terra1azuw0yhwva64a9nj4t528lcsjwqjgzpg3vnjm7,0,0,1000000,0
terra1ar9q2cqn2ee9mjhp376548m33td2y6fv0r5mqj,0,0,0,0
terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,0,0,0,0
terra1arlr0xpqcrj06vdfs063wx7hq7dd6mpe42ra0z,0,0,0,0
terra1axfkxyp7wzfs67du9jc2vz9swx6yzg82ltlee3,0,0,10000000,
terra1a8t8gjy2ten3awmanrslqna7pywuh48n0seplr,0,0,0,
terra1ayjq7s62gexa463jzt5fp5y9rledrj2afrvlly,0,0,0,0
terra1agrr6gwrddssrvhe5prqq4xzxpt643ky5hg498,448237670,0,10000000,0
terra1atp25xzhsaf4r4j6edrt3xk3qfmnav9zzyyl9c,0,0,0,65083996
terra1atpw0ezsrs6jk6vxhjuv8vge6rl26u759lrv28,0,0,5000000,0
terra1at99frdvjvmtwjakneykqy8rj842w5eq64h8m9,0,0,0,0
terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q,2449315,0,0,0
terra1ad9gxekec4pae7k6ngqajunsaav08040ajre8m,0,0,0,0
terra1adnqlyrys99l0j8ay8qp6jar6aa068wgtk8ar8,0,0,0,0
terra1adev2a5v9wkc8f3u8h9y0w5zh78v846l2v84kx,0,5000000,200000000,0
terra1aw7q936k4qran007tak3s63t48zke2urspdmss,0,0,5000000,0
terra1a0k07xq2qn6d8gd2xqm75vqqmmdtt05dl5t89y,0,0,10500000,0
terra1a0u089chxd630ru82ctwg2nh0px2dlt6snapx8,119500000,0,1000000,0
terra1a320w82d45sy5sn88khh5a57r6q5cnehyxxhjy,0,0,10000000,0
terra1a3elp3sjsjw77kecdnuve4qkvkrjmrcu0v7nju,0,0,523194,0
terra1ajz9k7f3wesrvhdyhqgcedh4vxfzlng0aq65g7,48322614,0,0,0
terra1an23yxwkfda0m5dmkcxpyrqux83cw5esg9ex86,5000000000,0,0,0
terra1ansggn3mkezhts9meztwemcg55welzd4fvcpzf,0,0,101706826,0
terra1a5pqtxtdxhxtt9n6ee3m0jg292tjgg37406dfc,0,0,75016435,0
terra1a485ldmumauya6sqejycdtutwzvqrsllstkuxd,0,0,25000000,0
terra1a40v24z4jcf378qexa2lje90pwxyw9a2qhcuuk,0,0,0,47318648
terra1ak0wdr37shqpd0jfd6qfqgch0dq3yscl74pz26,3583210,0,0,0
terra1ahj0e7z8704egs7e4fxv5v8ylejg9cprxfugan,7057682,0,0,0
terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc,0,0,411983082,0
terra1ahmfdwfghkrdxy49yz24zu7k0svk7vtyst7eq3,0,0,500000000,0
terra1acp2rn4fw2fglycgmy9ggpy7u4a4l08fv0rvj7,0,0,10000000,0
terra1aek8qrpluzhzw9qd32sf0e6qnqp0avpvdv28m4,0,0,0,0
terra1ael5l0g2llln9lv8f4raaavuucqp2l90hdjs3f,0,25172796,0,0
terra1aaf7wnsx3sdczwvevg6nvhc9f7jja957ahms8q,0,0,0,0
terra1aa0tzjpvkxp4vxv0jtreuzzvperqvu97qac9m5,0,0,0,0
terra1a7e8ptpvcunffm3jr7a62nyfdmm0jaxnvth7d9,0,0,0,0
terra1a77npmr7jxwmla0kr0ddelgt0yadtrcmzxkt06,50000000,0,0,0
terra17qv9kmlyqsxffhnnv0ek679n2nzrt9q8qfqe62,0,35000000,6915499,0
terra17q50tljgewg99y22qhvjtp3vsxfjrx88ewql7f,5434039,0,0,0
terra17qats254xcyzke95d3wkstadntt8v6zzvupjcm,10420695,210813696,0,0
terra17p87m8xlkvnqm0ztyzp7nnt5x2q8exe0h8td50,23801,0,0,9865830
terra17pdvclcglxssyrv0autldf4k3lyvf4umftfrrd,0,0,0,0
terra17zx593xw6uu5nman9v2g6v78w7yy96yv7au93h,0,0,10213724013,0
terra179ef2aedtj7lqmzeh573mnxx0nw7n3v739qvgg,0,0,0,0
terra179ugzn2j28hd7aaxh0j253j2sjw05c9uptzvms,0,0,22066829,0
terra17xzxx3qejvfx7vm94qdd604ntx2pzfa7cumlxq,49638436,0,0,0
terra17x3lnvtnnmrcr78uq02ftz5l6tw45ahx9k9d60,0,0,0,0
terra178yha2edfjr9hrdfsxvdyhlfhhwsj59ucqxhd9,0,0,0,0
terra1784s60xkt3jhxatz9pcjnpkepnevd83zp9vn9f,0,0,50000000,0
terra17gf0txfwleuf5nt2cnvv5zw66qq756p0xgzgs5,0,0,0,0
terra17gnyed8yn8myvmcumftpy85cxzgh8wef20tvjf,0,0,0,0
terra17f4me8l2qrnxjhg2dvw58g4tx5dkqctzfnt20w,190031553,0,0,0
terra1723t8eeq8f3ee27wrx5jw22e4txfygdv5qs4dv,1000000,0,0,0
terra172a3cesk0zd2rpsthweuqa7gqdm98yj577ge83,0,0,0,0
terra17trjldc7r780sgxrdkmwr3lcxlj6uc7vsjz6w0,0,0,531322462,0
terra17v2084d0r4ft3ljxktenjk95pnl34dq8247ddm,2794754,0,0,71176767
terra17v6vngdasnj2njuqeukeyq522xgftytfzvgk9n,0,0,0,0
terra17dxem5m7ach3dtejv80jrnm3m7wnvanrwqx4sa,0,0,0,0
terra17wf7k3ztm5h4m0fj2xmq4gj2zu0tudxc52akrw,0,0,0,0
terra17wdtd2maqggtzplnyanm2ewz2y7tvm0nrykwfs,0,1059821142,8000000,0
terra17wwpmv438w0u56qmqlftvqtdz4z4n0jge5msr0,0,500000000,0,11518341
terra1732q3lnt3detznyjqyh3lf7dc55utmyhpw7laj,0,0,15000000,
terra170rwqu2qez5h6vdx0wmjue37htf5csrp5urr5c,0,0,0,0
terra1730v39pg7k0v9t5nclwcf9gf0q3sm0cugrfjk2,32807149,0,0,0
terra173lwej3xsvhy02psulm9p784cm3u5fl0z4s39w,0,0,0,0
terra17jalhn0dm0vyf96zfpv7xjjvmsa5zp0ty3l7v7,0,0,15000000,0
terra17nxj7gxqc9ay5awqcxm6q34ghjvcsnpclfadq5,1,15647967,33450176,0
terra17nctj0gh8larx3vwzqm8kckeelmxq46my5s2m4,0,10000000000,0,0
terra17n7dvurn0yrl9f6l22zpf0ynzaqa944mraj5d5,0,0,31611462,0
terra175uue3ztzdemameswa7dpu60asrauzc8u08kmn,3891639297,0,0,0
terra1757lqxzrp7nru9nvmun7f6cjqk9huljgfrfnxx,63339165,50000000,50000000,0
terra174g2mchny5qmrdqk3w3afzl2g7w7d3msxhas54,0,0,0,0
terra174d49up8r5lmm2kwc97r5suv909ugggsh4lntn,14860840,0,0,0
terra174cx580yskmusrzztqhs558wgjxg9vjjggemcu,21600000,65156239,0,0
terra174echl95gxagu523ey6yupqz6kllahmlr374zu,16749,0,0,0
terra17hju7yz5acrjlq52l26n7ppdw8e0u4j00j3ufh,0,0,0,0
terra17hax5lw3cnwkgza26rs8zm2w6whvmzmyphxfdf,5026992,0,0,0
terra17cqc9c79j53ep0uetcug6d0nk5gw07wjdvcrnv,0,43000000,0,0
terra17epryksxupthyvhhgt8lgwlkgywwp9zx2qzduc,0,0,70000000,0
terra17eyuwh555eq90mt7e34gwfeemrx3tgkn65thw4,0,0,0,0
terra176f7fnalx5pr6h4efaleey2d2sgxgse9glmu2r,0,1134413611,0,0
terra1760dqx9kft6ggc4hmejqu0v9fm2quhe3tch9qw,0,0,275354814,0
terra17mlxvsk09xf664t50ychzq0g4pxfk0dl0af0d6,1000000,0,0,0
terra17unrjlwtj2x7jtpc2vy6muwvyn3wt8rufxlat2,0,0,0,0
terra177uv2td4zkxlm9naxgj5a5uq5s3q79tesaxrye,17933683,0,30000000,0
terra17l5vz3adgumrpzfqejseygctpk6whqhc3z60up,0,0,1500000,
terra17lw7lmjty0mm9upttv3hzfe0k0cc5urc45ptxt,0,0,0,0
terra1lp2h43kd8ex05pyaletfzsakh57744t3c5wm6v,0,0,0,104411417
terra1lz23xdkx7c67q7h6cxc7sgneyjyk34t3k7jfv6,0,0,0,34546966
terra1lz5r84djv2pc9l3pfk4tpkg08rqms7dpfr3a7y,0,0,442220872,0
terra1lrrfgqg3wje7sec7lw9cee3h5xxk8qm89epf37,0,0,1250000000,0
terra1lrhd3at97lgee8su859993exwttl7x4q65zjkh,0,0,2004250,0
terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,0,0,0,0
terra1l9886s72uzqp5ea0drs4njzg28h8s0d5q9ek5v,167979536,0,0,0
terra1lxs2tp7uvp6fcxg2q4qlhg50p0yhzg5kjtp84p,0,0,0,0
terra1lx3wlvykpghnuhxpjstg2wry59aydd7u56zwle,0,0,370000000,0
terra1l897pmlqs6nd7ywf6thz0k2nk6s065768ugqxd,0,0,0,0
terra1lg3lted6a4yf7vwlqhwcpqn42mckveqqvkyjfh,8453049,440000,0,0
terra1lghudgdgh9a2ueeth2va5pdp6xa55ra7k59gm4,0,1000000,0,0
terra1lfmmc2xp2hmgyqdgwr9p8txxcyxvvr9mveywuf,5103539,34461630,0,0
terra1l2tgy3j3u9kqg5shzwh7d7slwv656z59s4w8z7,0,0,0,0
terra1l2nfkytwqlhje8ee0kwe653ump43zhlu8j9xlu,0,0,250000000,0
terra1l2hf9up4ndx7335xvensvznsx5qdjyj48g3ntt,27000000,200000000,0,0
terra1l2arwm499kxuge5klssmf9ftwe6fz7cyr3aau9,21203095,0,0,0
terra1ltvxgwzt28rcenccq8k42w0at07cjdjahjnm6t,0,0,35000000,0
terra1lvq3rkc9a09lunylhj4lcfjgxwxppwha94ppsp,0,0,0,0
terra1lvxa8yd2ref0dgpm0dpwnu7kvckjn4su9und93,0,0,0,18245518
terra1ldx7guq2z3zucht56k02uydnuemlhh5unxsymp,0,0,0,
terra1lv3dac9rza2j33cmh79eygtwd9g8k5cw9qe3qj,0,5000000,0,0
terra1ld0vt8qvzfa2mqkp9cx9t57x499mv6a0xt6z8f,0,0,20581064,0
terra1ld3nkdackd6nhlr3s3mp45e5zh52yk2fytcy9t,0,0,992480512,0
terra1lwfjznmneguqhth3rz6f49duszza2tzjqy4q4j,1128736,0,0,0
terra1l02jjspsha5qumlthdhvkpy8r8ny8753vy5ds9,0,0,0,89359284
terra1l040cer9kjyqp57wxacucn88vn3wvr8amz9lfk,0,0,0,0
terra1ljp98pv9hnran8e6yytvtq9dsrv4e2a2z8pfu3,0,0,0,0
terra1ljddqqthk2t3y2hzujecr8nzmezvtsr2cxvpmh,5119656,0,0,0
terra1l582vt42xgg3zlyfpwq27g3zx2ytr4jsdjutl8,0,0,140000000,0
terra1l5tv6degj2z03u0xccf95qe3sa2p4zezm5l3uq,0,0,0,0
terra1l5dv6qz8df75d70242y9fkcsdym94cswkmx64h,0,0,0,0
terra1l4ac6lmhgfhqa9r3v0ry0te9j29ekf605j0h54,5000000,0,45000000,0
terra1lkg80w89f9sh04t023znnaapd9trj44mllcpsq,0,0,0,0
terra1lhr8y726t8gtjes54c8snraqsmketn5uevrpwg,0,15000000,0,0
terra1lhsqx8s4mzha0aa9pt0sukcr453r68585jzfu4,0,0,0,0
terra1lhjr3eastjp94ncl2dhkawq35e0phxz5qzq4kl,0,0,1417035185,0
terra1lc9wvt569acrn82man7nm97qdyz73axrpsegfr,152102437,0,0,0
terra1lcfqf256tvpulw8qfpt0tqjw4y4c7hr28m5c5h,1062386,0,0,0
terra1lerr68sxerzrkufhd49jhsnadc6qnysdl3kfjl,12071262,0,0,0
terra1leffjytxmuvz9600jtfn3wqhpnmeelr73swrfm,1758583095,0,0,0
terra1letz78dpzkdk8y955h7jssyr0eng0m3wutmd4x,0,0,0,3083628
terra1lesarmxnvkuumx49052nyv8nuyjqz35w2zrj5z,0,0,3636648,0
terra1lenemkp6zyvrtpy6f6d485kcvwpggxy2m29esh,0,0,0,0
terra1le5src79fcjpg8r8z6tmjpxqzc62pqdth0gywv,14388093,0,26007,0
terra1l6nwemu5lz9hl9nsnthyt0ptqyddj0vkt0l77f,23179013,0,0,0
terra1l6le2p4ut8kyc2qcaua36avq29zgyfd7wda7hd,0,0,0,0
terra1lmczej6n7kpkkh8tr8cnlct75vrd3khpm8krt3,1000000,0,27943217,0
terra1lu80s26k3vd0dd7kgxhmsxcp6x9us8jq98s6en,0,0,0,0
terra1lu600d7z95f2zmndt64zfwyq9n5rp8wun9ppfn,0,0,0,6269188
terra1lapumjl5xngv2y7kglmunc6khtqgkx2ncd7gy9,1000000,0,0,
terra1l7z7xy3l4k000l83cg7c3e86w4kcw4j6fyht4w,0,227158487,39005071,
terra1l7yaxuy5a7dnry4m7qtw9njn0zkdwrn9szkrhl,0,0,0,
terra1lapqklts0e6ynke08ltpngrwt2kv4z3dz627nv,0,0,0,0
terra1l7xvsk6g2j73l7t7zpz73p7z0a4v0dhtkwd2y3,0,0,6000000,0
terra1ll5d0x5an8cp76cm9q3rqdg0l59aa3684upqpe,,0,,31784765
